date_group,local_striketime,gmt_striketime,mst_striketime,latitude,longitude,strength,multiplicity
2023/11/05 00:00:00,2023/11/05 06:58:46,2023/11/05 13:58:46,2023/11/05 06:58:46,55.0793,-115.8703,11,0
2023/11/05 00:00:00,2023/11/05 18:09:54,2023/11/06 01:09:54,2023/11/05 18:09:54,51.6629,-115.7906,32,1
2023/11/05 00:00:00,2023/11/05 20:07:33,2023/11/06 03:07:33,2023/11/05 20:07:33,55.9866,-118.634,-10,1
2023/11/05 00:00:00,2023/11/05 21:55:48,2023/11/06 04:55:48,2023/11/05 21:55:48,54.6646,-118.4397,-11,1
2023/11/05 00:00:00,2023/11/05 23:51:29,2023/11/06 06:51:29,2023/11/05 23:51:29,54.1845,-119.0629,38,1
2023/12/16 00:00:00,2023/12/16 22:08:34,2023/12/17 05:08:34,2023/12/16 22:08:34,53.1803,-111.7783,-15,0
2023/12/16 00:00:00,2023/12/16 22:27:09,2023/12/17 05:27:09,2023/12/16 22:27:09,53.267,-111.0616,-24,1
